Date,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-02-27,GD,1.3332294523715973,1.3377184404267204,1.2928285598754883,1.2928285598754883,1816000.0,0.0,0.0
1980-02-27,IBM,4.597234140029402,4.606075268522797,4.385054111480713,4.385054111480713,2881521.0,0.0,0.0
1980-02-27,KO,0.016539442095588056,0.01660185128961564,0.016414623707532883,0.016414623707532883,2275200.0,0.0,0.0
1980-02-28,BP,2.4514863861273537,2.503908107591712,2.4514863861273537,2.4823226928710938,860000.0,0.0,0.0
1980-02-28,CVX,0.27684090088824836,0.2829734524902032,0.27684090088824836,0.27903109788894653,2096000.0,0.0,0.0
1980-02-28,ED,0.42092248797416687,0.4235207749369704,0.42092248797416687,0.42092248797416687,132000.0,0.0,0.0
1980-02-28,GD,1.2928286030732796,1.2973175912783952,1.2838506266630485,1.288339614868164,1675200.0,0.0,0.0
1980-02-28,IBM,4.393897489807085,4.526509978240419,4.393897489807085,4.482306003570557,2885705.0,0.0,0.0
1980-02-28,KO,0.016414624887247313,0.016539443284273148,0.016414624887247313,0.016539443284273148,4027200.0,0.0,0.0
1980-02-29,BP,2.4823245413473254,2.5100772380828857,2.4792409083767075,2.5100772380828857,651200.0,0.0,0.0
1980-02-29,CVX,0.2790314609524589,0.28209774074314525,0.27727930107206666,0.27859342098236084,1176800.0,0.0,0.0
1980-02-29,ED,0.42092227935791016,0.4417085647583008,0.42092227935791016,0.4417085647583008,170400.0,0.0,0.0
1980-02-29,GD,1.2883398842234102,1.2973178625106814,1.2883398842234102,1.2973178625106812,993600.0,0.0,0.0
1980-02-29,IBM,4.482303615842756,4.508826155843213,4.455780793630575,4.491144180297852,2729223.0,0.0,0.0
1980-02-29,KO,0.016477032901560468,0.016477032901560468,0.01628980531947771,0.016414623707532883,6897600.0,0.0,0.0
1980-03-03,BP,2.5100772380828857,2.5470808337302993,2.50390997214165,2.5100772380828857,271200.0,0.0,0.0
1980-03-03,CVX,0.27815521927921777,0.27815521927921777,0.274650901556015,0.274650901556015,1950400.0,0.0,0.0
1980-03-03,ED,0.44170901982370253,0.4469055965275108,0.42871757806418187,0.4339141547679901,95600.0,0.0,0.0
1980-03-03,GD,1.2973170219280692,1.3422068842785215,1.292828035693024,1.3220065832138062,875200.0,0.0,0.0
1980-03-03,IBM,4.491146112264092,4.491146112264092,4.429260441186587,4.438101291656494,1424652.0,0.0,0.0
1980-03-03,KO,0.016352227928714918,0.016352227928714918,0.015977749601006508,0.015977749601006508,4512000.0,0.0,0.0
1980-03-04,BP,2.4854071140289307,2.4854071140289307,2.4175672176162304,2.4854071140289307,828800.0,0.0,0.0
1980-03-04,CVX,0.2746508679082317,0.28735401809856453,0.27246066959955356,0.2851638197898865,2537600.0,0.0,0.0
1980-03-04,ED,0.4339141547679901,0.43651244311989423,0.42871757806418187,0.4339141547679901,140000.0,0.0,0.0
1980-03-04,GD,1.3220074134392066,1.3422077271897914,1.3220074134392066,1.3242517709732056,1624000.0,0.0,0.0
1980-03-04,IBM,4.438100615652858,4.482304861269281,4.402737219159719,4.473464012145996,1873177.0,0.0,0.0
1980-03-04,KO,0.015728070713242587,0.015728070713242587,0.01522877449984801,0.015665661543607712,4449600.0,0.0,0.0
1980-03-05,BP,2.4854063753221856,2.4854063753221856,2.442235544981602,2.445319175720215,911200.0,0.0,0.0
1980-03-05,CVX,0.2851639250638308,0.2978670799437864,0.2838498055934906,0.2838498055934906,2306400.0,0.0,0.0
1980-03-05,ED,0.43391373771500874,0.4365120235695896,0.4313154518604278,0.43131545186042786,86800.0,0.0,0.0
1980-03-05,GD,1.3242506213211895,1.335473221206697,1.3107836658501266,1.3175172805786133,2928000.0,0.0,0.0
1980-03-05,IBM,4.464621728015863,4.464621728015863,4.367372418917347,4.385054111480713,1917946.0,0.0,0.0
1980-03-05,KO,0.015540851654645242,0.015540851654645242,0.015103941517000962,0.015228782780468464,11395200.0,0.0,0.0
1980-03-06,BP,2.426816687298318,2.426816687298318,2.3620604605724416,2.36822772026062,799200.0,0.0,0.0
1980-03-06,CVX,0.28341151640628476,0.28341151640628476,0.27246053045550095,0.27421268820762634,2226400.0,0.0,0.0
1980-03-06,ED,0.4313156694173813,0.4313156694173813,0.40793108493089675,0.4157259464263916,414800.0,0.0,0.0
1980-03-06,GD,1.3130283372399965,1.3130283372399965,1.2793608104971128,1.2995613813400269,1683200.0,0.0,0.0
1980-03-06,IBM,4.385055367741453,4.402737065370394,4.287806312994071,4.323169708251953,2876082.0,0.0,0.0
1980-03-06,KO,0.015166371806821864,0.015166371806821864,0.01447982493502587,0.014791893772780895,14304000.0,0.0,0.0
1980-03-07,BP,2.331225425720215,2.331225425720215,2.2818873214721678,2.3127236366271973,824800.0,0.0,0.0
1980-03-07,CVX,0.2724607320105443,0.2724607320105443,0.265452095817347,0.26720425486564636,2312800.0,0.0,0.0
1980-03-07,ED,0.41572555992173854,0.4183238446712494,0.4131272751722277,0.4183238446712494,125600.0,0.0,0.0
1980-03-07,GD,1.288339834686712,1.288339834686712,1.2614059008605092,1.265894889831543,1235200.0,0.0,0.0
1980-03-07,IBM,4.3231704745575845,4.376215294635099,4.305488491582623,4.314329624176025,2616255.0,0.0,0.0
1980-03-07,KO,0.014791893023713682,0.015103938989341259,0.014791893023713682,0.015103938989341259,11064000.0,0.0,0.0
1980-03-10,BP,2.312722531231967,2.318889791315252,2.26955171064897,2.3065552711486816,808800.0,0.0,0.0
1980-03-10,CVX,0.2672042459151139,0.2707085638943285,0.26282384844109563,0.2654520869255066,1666400.0,0.0,0.0
1980-03-10,ED,0.41832420101136336,0.4261190618997739,0.41572591404855985,0.42092248797416687,153600.0,0.0,0.0
1980-03-10,GD,1.2658944554176197,1.2771170609870415,1.2479385056953838,1.2614054679870605,1374400.0,0.0,0.0
1980-03-10,IBM,4.323170264817033,4.4027376321789795,4.323170264817033,4.3585333824157715,2055599.0,0.0,0.0
1980-03-10,KO,0.01510393966709813,0.01510393966709813,0.01479189368746816,0.014979121275246143,6302400.0,0.0,0.0
1980-03-11,BP,2.3065555850081196,2.315806476391842,2.2942210631631563,2.3096392154693604,536000.0,0.0,0.0
1980-03-11,CVX,0.2680802878732635,0.2733367641060726,0.2680802878732635,0.2711465656757355,1999200.0,0.0,0.0
1980-03-11,ED,0.42092271300846945,0.4339141547679901,0.41832442465656533,0.4339141547679901,178000.0,0.0,0.0
1980-03-11,GD,1.2793615957101185,1.2973175479306114,1.2793615957101185,1.2928285598754883,1835200.0,0.0,0.0
1980-03-11,IBM,4.358530535579138,4.402734756469727,4.349689691401021,4.402734756469727,2101623.0,0.0,0.0
1980-03-11,KO,0.01525368603957385,0.015444368752707409,0.015063026601718063,0.015190132893621922,14395200.0,0.01125,0.0
1980-03-12,BP,2.309638286925651,2.31580554536871,2.272634736267296,2.2818856239318848,664000.0,0.0,0.0
1980-03-12,CVX,0.2711465656757355,0.2711465656757355,0.26326185132652186,0.2711465656757355,1184000.0,0.0,0.0
1980-03-12,ED,0.4339136470381807,0.4365119323497865,0.42611879110336304,0.42611879110336304,203600.0,0.0,0.0
1980-03-12,GD,1.2928279495239257,1.3466957807540894,1.2838499776522319,1.3466957807540894,1792000.0,0.0,0.0
1980-03-12,IBM,4.393894471384983,4.393894471384983,4.305486018354428,4.34084939956665,2073590.0,0.0,0.0
1980-03-12,KO,0.015190137261971456,0.015253690426199878,0.014999454494001726,0.015126584097743034,11572800.0,0.0,0.0
1980-03-13,BP,2.2818874458964533,2.2818874458964533,2.195545758754425,2.2387166023254395,1084000.0,0.0,0.0
1980-03-13,CVX,0.271146533973265,0.2724606528778204,0.26019554310196996,0.2610716223716736,1729600.0,0.0,0.0
1980-03-13,ED,0.42611879110336304,0.4287170764149689,0.4235205057917572,0.42611879110336304,194000.0,0.0,0.0
1980-03-13,GD,1.346695587552827,1.3556735581365125,1.3018057346343994,1.3018057346343994,1984000.0,0.0,0.0
1980-03-13,IBM,4.3320101923648,4.3320101923648,4.234760857257441,4.252442836761475,2347224.0,0.0,0.0
1980-03-13,KO,0.015126584097743033,0.015190137261971456,0.014999454494001726,0.015126584097743034,2793600.0,0.0,0.0
1980-03-14,BP,2.2325480190160216,2.2325480190160216,2.1832099412477115,2.2140462398529053,624800.0,0.0,0.0
1980-03-14,CVX,0.26107154289881385,0.26194762190183,0.2558150688807169,0.25756722688674927,1019200.0,0.0,0.0
1980-03-14,ED,0.42611914692503033,0.4287174344062805,0.42352085944378015,0.4287174344062805,168400.0,0.0,0.0
1980-03-14,GD,1.3018065794835108,1.319762532303973,1.2860952577586544,1.288339614868164,1960000.0,0.0,0.0
1980-03-14,IBM,4.252440825051545,4.296644765158737,4.217077447196468,4.2347588539123535,2033006.0,0.0,0.0
1980-03-14,KO,0.015126584097743033,0.0153172435904283,0.014808795001316459,0.015126584097743034,5035200.0,0.0,0.0
1980-03-17,BP,2.1955452789834324,2.1955452789834324,2.1277053967676522,2.1400399208068848,446400.0,0.0,0.0
1980-03-17,CVX,0.2549390204684444,0.2549390204684444,0.2453021502789156,0.24836842715740204,1131200.0,0.0,0.0
1980-03-17,ED,0.4287170764149689,0.4287170764149689,0.42611879110336304,0.42611879110336304,172400.0,0.0,0.0
1980-03-17,GD,1.2681390391714706,1.2681390391714706,1.203048586845398,1.203048586845398,2803200.0,0.0,0.0
1980-03-17,IBM,4.2347631883207475,4.2701266023713496,4.181718349456787,4.181718349456787,1735105.0,0.0,0.0
1980-03-17,KO,0.015126581969822767,0.015126581969822767,0.014872346073389053,0.014872346073389053,5707200.0,0.0,0.0
1980-03-18,BP,2.1400391232004403,2.2140462398529053,2.1153700843162855,2.2140462398529053,852000.0,0.0,0.0
1980-03-18,CVX,0.24836845542352223,0.2558151286901887,0.24267394057254202,0.2549390494823456,1938400.0,0.0,0.0
1980-03-18,ED,0.4287171660058469,0.43391373771500874,0.4287171660058469,0.43131545186042786,283200.0,0.0,0.0
1980-03-18,GD,1.2030486552154316,1.221004605293274,1.18958169265705,1.221004605293274,2692800.0,0.0,0.0
1980-03-18,IBM,4.181715770357646,4.26128340289767,4.146352378117635,4.217079162597656,2065222.0,0.0,0.0
1980-03-18,KO,0.014872343888584504,0.015317239185525779,0.014808790742632574,0.015190132893621922,4166400.0,0.0,0.0
1980-03-19,BP,2.214046641207473,2.235632054144036,2.198628489109928,2.210963010787964,1180800.0,0.0,0.0
1980-03-19,CVX,0.2549391194664199,0.25888147698394187,0.2531869605697435,0.25406304001808167,1363200.0,0.0,0.0
1980-03-19,ED,0.4365119934082031,0.4417085647583008,0.4365119934082031,0.4417085647583008,198400.0,0.0,0.0
1980-03-19,GD,1.2254929911318444,1.252426903024852,1.2254929911318444,1.2479379177093506,1227200.0,0.0,0.0
1980-03-19,IBM,4.2170784928690965,4.225919339525054,4.155192566277392,4.16403341293335,1541804.0,0.0,0.0
1980-03-19,KO,0.015190137910457016,0.015317244244340186,0.014999455134346806,0.015063031576573849,3628800.0,0.0,0.0
1980-03-20,BP,2.2109642544035184,2.2387169437893366,2.1832115650177,2.1832115650177,309600.0,0.0,0.0
1980-03-20,CVX,0.25406294136030544,0.25581509957658344,0.24793038760333255,0.24836842715740204,1300800.0,0.0,0.0
1980-03-20,ED,0.44170882832797276,0.45210197722980744,0.43651225387705545,0.44950369000434875,97600.0,0.0,0.0
1980-03-20,GD,1.2479385513004255,1.261405514084243,1.2434495637058196,1.2546721696853638,326400.0,0.0,0.0
1980-03-20,IBM,4.164036302837612,4.190558861212542,4.102150615508027,4.1198320388793945,2005391.0,0.0,0.0
1980-03-20,KO,0.01506303005351766,0.01506303005351766,0.014745240975656635,0.014935900457203388,3096000.0,0.0,0.0
1980-03-21,BP,2.1832113428318753,2.1924622383523493,2.158542288110611,2.1739604473114014,346400.0,0.0,0.0
1980-03-21,CVX,0.24749247454227194,0.24749247454227194,0.24267403698481177,0.24398815631866455,1706400.0,0.0,0.0
1980-03-21,ED,0.44950357166140575,0.4521018582028012,0.44430699857861494,0.4469052851200104,180800.0,0.0,0.0
1980-03-21,GD,1.241205761511662,1.241205761511662,1.1963158655073738,1.2120271921157837,1441600.0,0.0,0.0
1980-03-21,IBM,4.1109871585870925,4.1109871585870925,3.978374778843629,4.01373815536499,6192320.0,0.0,0.0
1980-03-21,KO,0.014935899228677186,0.014999452383965316,0.014808792918100923,0.014872346073389053,3940800.0,0.0,0.0
1980-03-24,BP,2.1739601343870163,2.1801273971796036,2.0105276703834534,2.022862195968628,1188800.0,0.0,0.0
1980-03-24,CVX,0.24179788228482177,0.24179788228482177,0.2317229705229542,0.23259904980659485,1430400.0,0.0,0.0
1980-03-24,ED,0.4469055965275108,0.4495038848794149,0.431315866416086,0.4339141547679901,191200.0,0.0,0.0
1980-03-24,GD,1.2075371865686333,1.2075371865686333,1.1581583425082058,1.1648919582366943,2180800.0,0.0,0.0
1980-03-24,IBM,3.9872193005996803,3.9872193005996803,3.8192436597244175,3.8280842304229736,3011643.0,0.0,0.0
1980-03-24,KO,0.014872333849196418,0.014872333849196418,0.014681674540042877,0.014681674540042877,5702400.0,0.0,0.0
1980-03-25,BP,2.022862859180192,2.1030373017696506,2.022862859180192,2.090702772140503,992800.0,0.0,0.0
1980-03-25,CVX,0.23259905316073076,0.23829356858651138,0.2321610135125938,0.23741748929023743,2153600.0,0.0,0.0
1980-03-25,ED,0.43391394333021177,0.4391105175018311,0.4287173691585925,0.43911051750183105,240000.0,0.0,0.0
1980-03-25,GD,1.1806030660336435,1.2569158117468449,1.1806030660336435,1.227737545967102,2169600.0,0.0,0.0
1980-03-25,IBM,3.828080665830426,3.8988074232556507,3.8192401033639327,3.8722848892211914,3138837.0,0.0,0.0
1980-03-25,KO,0.01468168660752466,0.015126581969822767,0.01468168660752466,0.014872346073389053,5040000.0,0.0,0.0
1980-03-26,BP,2.0907028083290373,2.1277063978569846,2.0722010135650635,2.0722010135650635,524800.0,0.0,0.0
1980-03-26,CVX,0.2374175104582421,0.24267398670455007,0.23391319296070348,0.2343512326478958,1106400.0,0.0,0.0
1980-03-26,ED,0.43911073147179835,0.44430730817560665,0.4339141547679901,0.4339141547679901,158800.0,0.0,0.0
1980-03-26,GD,1.21202699498393,1.21202699498393,1.1671371062808213,1.1693817377090454,2019200.0,0.0,0.0
1980-03-26,IBM,3.872288208994693,3.951856161524587,3.7131531505706117,3.74851655960083,3266030.0,0.0,0.0
1980-03-26,KO,0.014999455134346806,0.015126584743515432,0.014999455134346806,0.015063031576573849,5174400.0,0.0,0.0
1980-03-27,BP,2.0722001205534624,2.0845346450805664,1.955022137545975,2.0845346450805664,846400.0,0.0,0.0
1980-03-27,CVX,0.23040890995166644,0.23040890995166644,0.21463947885231285,0.22515243291854858,2516000.0,0.0,0.0
1980-03-27,ED,0.4339137993341574,0.4339137993341574,0.4235206544399261,0.42352065443992615,202400.0,0.0,0.0
1980-03-27,GD,1.1693819279048008,1.2120271921157837,1.1155140526996548,1.2120271921157837,2224000.0,0.0,0.0
1980-03-27,IBM,3.7485141844686365,4.066784381866455,3.633583460154692,4.066784381866455,3578575.0,0.0,0.0
1980-03-27,KO,0.01506303005351766,0.015126583214033245,0.01480879413617222,0.014935900457203388,4233600.0,0.0,0.0
1980-03-28,BP,2.0845355804960226,2.1215391706823423,2.0290301952165426,2.0937864780426025,774400.0,0.0,0.0
1980-03-28,CVX,0.22515244098405235,0.2304089182054699,0.22515244098405235,0.22821871936321259,1703200.0,0.0,0.0
1980-03-28,ED,0.4261190820727828,0.4391105175018311,0.4261190820727828,0.43911051750183105,248000.0,0.0,0.0
1980-03-28,GD,1.2120271921157837,1.2254941609170702,1.1985602233144972,1.2120271921157837,2691200.0,0.0,0.0
1980-03-28,IBM,3.987216815734488,3.987216815734488,3.8280818447319596,3.9518539905548096,2420026.0,0.0,0.0
1980-03-28,KO,0.015063024232969858,0.01620705050603311,0.015063024232969858,0.016016367822885513,6230400.0,0.0,0.0
1980-03-31,BP,2.0968694659485214,2.170876623570234,2.0968694659485214,2.146207571029663,296800.0,0.0,0.0
1980-03-31,CVX,0.22821870375111813,0.2308469421820331,0.22427634610474564,0.22953282296657562,1265600.0,0.0,0.0
1980-03-31,ED,0.4391106030745813,0.4443071782588959,0.43651231548242403,0.4443071782588959,125600.0,0.0,0.0
1980-03-31,GD,1.2120267619949696,1.2210047380097473,1.2052934169769287,1.2052934169769287,764800.0,0.0,0.0
1980-03-31,IBM,3.951852887857244,3.951852887857244,3.8634441563065236,3.94301176071167,1627576.0,0.0,0.0
1980-03-31,KO,0.016016367822885513,0.016079920958843343,0.01569857886782226,0.016016367822885513,3748800.0,0.0,0.0
1980-04-01,BP,2.146207243801871,2.16470903038637,2.121538195022539,2.152374505996704,476000.0,0.0,0.0
1980-04-01,CVX,0.22953279889546907,0.2321610370507607,0.22690456074017742,0.22778064012527466,756800.0,0.0,0.0
1980-04-01,ED,0.44430711555343144,0.44950369000434875,0.44430711555343144,0.44950369000434875,114800.0,0.0,0.0
1980-04-01,GD,1.20529333161266,1.2254936392221911,1.20529333161266,1.2142713069915771,756800.0,0.0,0.0
1980-04-01,IBM,3.9430149471687046,3.9430149471687046,3.8546067085962323,3.881129264831543,2257268.0,0.0,0.0
1980-04-01,KO,0.016016368746928713,0.0161434750261776,0.0156350266339066,0.015825709328055382,4017600.0,0.0,0.0
1980-04-02,BP,2.158542329005981,2.25105128596338,2.158542329005981,2.1955459117889404,425600.0,0.0,0.0
1980-04-02,CVX,0.229094717665558,0.23566531186246692,0.229094717665558,0.23391315340995789,940000.0,0.0,0.0
1980-04-02,ED,0.44950394908135594,0.4572988152503968,0.4443073716353287,0.45729881525039673,217600.0,0.0,0.0
1980-04-02,GD,1.2165156177738132,1.2434495428905767,1.2165156177738132,1.221004605293274,1161600.0,0.0,0.0
1980-04-02,IBM,3.881127632965603,3.9606949860046052,3.86344565403143,3.9253315925598145,15629332.0,0.0,0.0
1980-04-02,KO,0.015825709328055382,0.015889262467679827,0.0156350266339066,0.015825709328055382,4540800.0,0.0,0.0
1980-04-03,BP,2.1955448307774286,2.1955448307774286,2.158541266213764,2.1708757877349854,432000.0,0.0,0.0
1980-04-03,CVX,0.23391322035143394,0.23391322035143394,0.22865674348960396,0.22953282296657562,524000.0,0.0,0.0
1980-04-03,ED,0.4572988152503968,0.462495392696424,0.45470052652738313,0.45729881525039673,164400.0,0.0,0.0
1980-04-03,GD,1.2210044473345616,1.223249077796936,1.2097821169807461,1.223249077796936,536000.0,0.0,0.0
1980-04-03,IBM,3.925333243011831,3.9518560814590376,3.8634472784627727,3.881129264831543,1417539.0,0.0,0.0
1980-04-03,KO,0.01582570023962033,0.01582570023962033,0.015571464551850408,0.015698570758104324,1891200.0,0.0,0.0
1980-04-07,BP,2.1708766870331346,2.173960318690852,2.084535000617044,2.109204053878784,430400.0,0.0,0.0
1980-04-07,CVX,0.22821873068092818,0.22821873068092818,0.21814381550691408,0.21858185529708862,707200.0,0.0,0.0
1980-04-07,ED,0.4572985158801752,0.46249508992426813,0.4547002288581288,0.4598968029022217,151200.0,0.0,0.0
1980-04-07,GD,1.221004910738963,1.221004910738963,1.1895819902420044,1.1895819902420044,648000.0,0.0,0.0
1980-04-07,IBM,3.881127709511086,3.881127709511086,3.7750375270843506,3.7750375270843506,2294087.0,0.0,0.0
1980-04-07,KO,0.015507923764900322,0.015507923764900322,0.015126581568019827,0.015380794182419777,5088000.0,0.0,0.0
1980-04-08,BP,2.1092036983181286,2.1462072719728327,2.0907019114907768,2.1338727474212646,459200.0,0.0,0.0
1980-04-08,CVX,0.21858176492213266,0.22383824023088134,0.21726764609494548,0.22252412140369415,987200.0,0.0,0.0
1980-04-08,ED,0.45989671183032027,0.4650932848453522,0.45989671183032027,0.4650932848453522,200400.0,0.0,0.0
1980-04-08,GD,1.1895817008603462,1.212026638612428,1.176114738209097,1.2075376510620117,1622400.0,0.0,0.0
1980-04-08,IBM,3.775037953718468,3.9430138126660608,3.748515405114351,3.783878803253174,2184048.0,0.0,0.0
1980-04-08,KO,0.015380792947101117,0.015444369370875491,0.015190133501614096,0.015317239798605442,2318400.0,0.0,0.0
1980-04-09,BP,2.1338722619021975,2.201712131500244,2.121537740157098,2.201712131500244,584000.0,0.0,0.0
1980-04-09,CVX,0.22296218173717386,0.2365414108803023,0.22296218173717386,0.23478925228118896,1452000.0,0.0,0.0
1980-04-09,ED,0.46769162558990973,0.4780847728252411,0.46769162558990973,0.4780847728252411,263600.0,0.0,0.0
1980-04-09,GD,1.2210045811120303,1.2614054679870605,1.2210045811120303,1.2614054679870605,1281600.0,0.0,0.0
1980-04-09,IBM,3.7838786371308415,3.872286846384728,3.7750377879842727,3.863445997238159,2145974.0,0.0,0.0
1980-04-09,KO,0.015317245306425956,0.015507928095757961,0.015190138963729331,0.015507928095757961,1843200.0,0.0,0.0
1980-04-10,BP,2.201712907888951,2.201712907888951,2.1585420665577946,2.1647093296051025,764800.0,0.0,0.0
1980-04-10,CVX,0.23478921196039987,0.23829352855682373,0.2330370536621879,0.23829352855682373,1310400.0,0.0,0.0
1980-04-10,ED,0.48068314630498166,0.4858797208596301,0.48068314630498166,0.4832814335823059,228400.0,0.0,0.0
1980-04-10,GD,1.2614055534417483,1.3018064430537617,1.2389606147684078,1.252427577972412,2288000.0,0.0,0.0
1980-04-10,IBM,3.8634456675826283,3.9076499095436654,3.8192417078333696,3.836923122406006,2112502.0,0.0,0.0
1980-04-10,KO,0.01550791664470669,0.015762129142389336,0.015444363520286027,0.015635022893548012,2361600.0,0.0,0.0
1980-04-11,BP,2.1708757877349854,2.1893775700168177,2.1708757877349854,2.1708757877349854,263200.0,0.0,0.0
1980-04-11,CVX,0.2382935681474318,0.23960768708942132,0.23741748885277214,0.23873160779476166,884000.0,0.0,0.0
1980-04-11,ED,0.48328113555908203,0.4910759925842285,0.48328113555908203,0.4884777069091797,552800.0,0.0,0.0
1980-04-11,GD,1.2524275388950312,1.2703834892734547,1.2524275388950312,1.2546721696853638,1232000.0,0.0,0.0
1980-04-11,IBM,3.8369236182495925,3.889968715457827,3.783878803253174,3.783878803253174,2726713.0,0.0,0.0
1980-04-11,KO,0.015635034438454584,0.015762140781151207,0.015507928095757961,0.015507928095757961,1646400.0,0.0,0.0
1980-04-14,BP,2.17087644304548,2.1832109682900565,2.1585419178009033,2.1585419178009033,115200.0,0.0,0.0
1980-04-14,CVX,0.23873160735969126,0.24004572629928592,0.236103369480502,0.2400457262992859,812000.0,0.0,0.0
1980-04-14,ED,0.488478126372883,0.4962729900915992,0.48587983846664423,0.4858798384666443,185200.0,0.0,0.0
1980-04-14,GD,1.2578274768240265,1.2578274768240265,1.2397941079806714,1.2465567588806152,412800.0,0.01875,0.0
1980-04-14,IBM,3.783879968631049,3.801561390934256,3.730834855085721,3.74851655960083,1397874.0,0.0,0.0
1980-04-14,KO,0.015507920332218088,0.015635026611283055,0.015253684498812736,0.015444367192685604,1224000.0,0.0,0.0
1980-04-15,BP,2.1585420972999483,2.170876623570234,2.14004030789452,2.146207571029663,358400.0,0.0,0.0
1980-04-15,CVX,0.24004578514670288,0.24398814293195895,0.2391697056388682,0.2413599044084549,632000.0,0.0,0.0
1980-04-15,ED,0.48587965712976205,0.4936745179393304,0.48587965712976205,0.4910762310028076,80400.0,0.0,0.0
1980-04-15,GD,1.246557190277579,1.2488112245793679,1.208236130639966,1.2127444744110107,601600.0,0.0,0.0
1980-04-15,IBM,3.7485145611148245,3.7838779512913776,3.6689472154293323,3.6777877807617188,2426302.0,0.0,0.0
1980-04-15,KO,0.015444363520286027,0.015635022893548012,0.015380787120595481,0.015635022893548012,2356800.0,0.0,0.0
1980-04-16,BP,2.146208175393038,2.1893790294957713,2.109204586162124,2.1215391159057617,445600.0,0.0,0.0
1980-04-16,CVX,0.24135982683312132,0.2453021833512667,0.23391315340995789,0.23391315340995789,1392000.0,0.0,0.0
1980-04-16,ED,0.4936745762825012,0.5066660125004617,0.4936745762825012,0.4936745762825012,923600.0,0.0,0.0
1980-04-16,GD,1.2127449480992445,1.2443033668230166,1.190203220439407,1.1947115659713745,1251200.0,0.0,0.0
1980-04-16,IBM,3.677788609023301,3.7396745557693807,3.6070620949538825,3.6159026622772217,2812903.0,0.0,0.0
1980-04-16,KO,0.015635022893548012,0.01607991803976253,0.01550791664470669,0.015635022893548012,6528000.0,0.0,0.0
1980-04-17,BP,2.1215382655577986,2.1338727903575534,2.090701953558412,2.1061201095581055,667200.0,0.0,0.0
1980-04-17,CVX,0.23391315340995789,0.23654139108872146,0.23172295534432158,0.23391315340995789,481600.0,0.0,0.0
1980-04-17,ED,0.49367427825927734,0.498870849609375,0.4910759925842285,0.49627256393432617,171200.0,0.0,0.0
1980-04-17,GD,1.1947107683277498,1.1947107683277498,1.1676607131958008,1.1676607131958008,857600.0,0.0,0.0
1980-04-17,IBM,3.6159044712061728,3.65126788703805,3.5628596296703137,3.6247456073760986,1886984.0,0.0,0.0
1980-04-17,KO,0.015635022893548012,0.015762129142389336,0.01557146976912735,0.015635022893548012,1646400.0,0.0,0.0
1980-04-18,BP,2.106120733971143,2.1246225266561023,2.099953469742824,2.112287998199463,424800.0,0.0,0.0
1980-04-18,CVX,0.2339132453714098,0.23478932494208926,0.22997088730335236,0.22997088730335236,909600.0,0.0,0.0
1980-04-18,ED,0.49627291785620653,0.5040677804403354,0.49627291785620653,0.5014694929122925,346800.0,0.0,0.0
1980-04-18,GD,1.1676609983083945,1.1766776855540193,1.1518819332122803,1.1518819332122803,427200.0,0.0,0.0
1980-04-18,IBM,3.624745607376098,3.6601090232079754,3.5982230455021904,3.6247456073760986,1723390.0,0.0,0.0
1980-04-18,KO,0.015635034438454584,0.015698587609802896,0.015507928095757961,0.015507928095757961,1262400.0,0.0,0.0
1980-04-21,BP,2.112287685536502,2.1400403704559596,2.1030367905633494,2.109204053878784,222400.0,0.0,0.0
1980-04-21,CVX,0.22997085297084904,0.2321610515705714,0.22646653521129323,0.22909477353096008,671200.0,0.0,0.0
1980-04-21,ED,0.5014693787488987,0.5014693787488987,0.4910762310028076,0.4910762310028076,206000.0,0.0,0.0
1980-04-21,GD,1.1496273892693938,1.1496273892693938,1.054952192506032,1.0774939060211182,1374400.0,0.0,0.0
1980-04-21,IBM,3.624745607376098,3.65126788703805,3.5717004836282826,3.6247456073760986,2777339.0,0.0,0.0
1980-04-21,KO,0.01550791664470669,0.015698576017968674,0.01550791664470669,0.015635022893548012,1204800.0,0.0,0.0
1980-04-22,BP,2.1369566763269487,2.1677929920026626,2.1369566763269487,2.146207571029663,635200.0,0.0,0.0
1980-04-22,CVX,0.23654147071375262,0.24486422616479206,0.23654147071375262,0.243550106883049,1467200.0,0.0,0.0
1980-04-22,ED,0.4910762890389091,0.49627286352609334,0.4910762890389091,0.4936745762825012,210000.0,0.0,0.0
1980-04-22,GD,1.1744240522384644,1.2059824683712197,1.1744240522384644,1.1744240522384644,4300800.0,0.0,0.0
1980-04-22,IBM,3.677788463469207,3.8546054471744897,3.677788463469207,3.810401201248169,3438411.0,0.0,0.0
1980-04-22,KO,0.015698585603519888,0.016016374694934995,0.015698585603519888,0.01588926836848259,5184000.0,0.0,0.0
1980-04-23,BP,2.158541266213764,2.192461200397123,2.158541266213764,2.1708757877349854,753600.0,0.0,0.0
1980-04-23,CVX,0.2435500078659127,0.24661628494336124,0.2409217703709568,0.24179784953594208,1158400.0,0.0,0.0
1980-04-23,ED,0.4936745141943296,0.5014693749447664,0.4910762272775173,0.4988710880279541,753600.0,0.0,0.0
1980-04-23,GD,1.174423183478769,1.1992189259427843,1.1631521913279637,1.1699148416519165,2438400.0,0.0,0.0
1980-04-23,IBM,3.810401351857291,3.8457647499961136,3.7661968219719473,3.783878803253174,3185698.0,0.0,0.0
